idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
194,BTCUSDT,10163.14,10141.23,10211.98,10138.78,10185.05,,23,PM,08/27/2019 23:00:00,194,1566943200000,573.83,5842465.51
195,BTCUSDT,10145.045,10148.86,10170,10117.46,10141.23,,22,PM,08/27/2019 22:00:00,195,1566939600000,413.27,4191268.3
196,BTCUSDT,10153.28,10157.7,10167,10120,10148.86,,21,PM,08/27/2019 21:00:00,196,1566936000000,527.23,5347535.5
197,BTCUSDT,10160.855,10164.01,10187.88,10140.13,10157.7,,20,PM,08/27/2019 20:00:00,197,1566932400000,484.82,4925191.84
198,BTCUSDT,10172.845000000001,10181.68,10190.03,10135,10164.01,,19,PM,08/27/2019 19:00:00,198,1566928800000,692.34,7038602.53
199,BTCUSDT,10184.96,10188.24,10220,10172.11,10181.68,,18,PM,08/27/2019 18:00:00,199,1566925200000,621.68,6339035.07
200,BTCUSDT,10189.93,10191.62,10196.46,10153.79,10188.24,,17,PM,08/27/2019 17:00:00,200,1566921600000,761.87,7755679.62
201,BTCUSDT,10189.84,10188.06,10244,10106.33,10191.62,,16,PM,08/27/2019 16:00:00,201,1566918000000,1258.47,12826713
202,BTCUSDT,10176.759999999998,10165.46,10194.26,10111.05,10188.06,,15,PM,08/27/2019 15:00:00,202,1566914400000,901.21,9152778.08
203,BTCUSDT,10173.529999999999,10181.6,10205.47,10150,10165.46,,14,PM,08/27/2019 14:00:00,203,1566910800000,889.64,9051190.97
204,BTCUSDT,10155.485,10129.37,10209.7,10129.37,10181.6,,13,PM,08/27/2019 13:00:00,204,1566907200000,1492.74,15181090.1
205,BTCUSDT,10130,10130.63,10133,10051.08,10129.37,,24,PM,08/28/2019 00:00:00,205,1566946800000,2195.48,22146406.06
206,BTCUSDT,10140.314999999999,10150,10177,10101,10130.63,,11,AM,08/27/2019 11:00:00,206,1566900000000,957.19,9703933.35
207,BTCUSDT,10155.5,10161,10183.65,10102,10150,,10,AM,08/27/2019 10:00:00,207,1566896400000,949.54,9626069.74
208,BTCUSDT,10176.46,10191.92,10194.41,10122,10161,,9,AM,08/27/2019 09:00:00,208,1566892800000,870.12,8835677.15
209,BTCUSDT,10186.285,10180.65,10215.98,10146,10191.92,,8,AM,08/27/2019 08:00:00,209,1566889200000,661.49,6737202
210,BTCUSDT,10192.455,10204.26,10219.39,10127,10180.65,,7,AM,08/27/2019 07:00:00,210,1566885600000,903.11,9183792.15
211,BTCUSDT,10219.900000000001,10235.54,10237.08,10200,10204.26,,6,AM,08/27/2019 06:00:00,211,1566882000000,553.65,5655876.7
212,BTCUSDT,10204.845000000001,10174.15,10255.96,10172.3,10235.54,,5,AM,08/27/2019 05:00:00,212,1566878400000,1470.14,15007987.28
213,BTCUSDT,10187.075,10200,10200,10159.51,10174.15,,4,AM,08/27/2019 04:00:00,213,1566874800000,710.9,7234817.96
214,BTCUSDT,10220,10240,10243.42,10112,10200,,3,AM,08/27/2019 03:00:00,214,1566871200000,3764.33,38310371.04
215,BTCUSDT,10272.705,10305.41,10319.83,10200,10240,,2,AM,08/27/2019 02:00:00,215,1566867600000,2566.34,26334679.48
216,BTCUSDT,10327.125,10348.84,10377.58,10293.7,10305.41,,1,AM,08/27/2019 01:00:00,216,1566864000000,1136.95,11739255.29
217,BTCUSDT,10360.545,10372.25,10391.08,10319.06,10348.84,,12,AM,08/27/2019 12:00:00,217,1566903600000,999.34,10344411.68
218,BTCUSDT,10355.135,10338.02,10412,10333.04,10372.25,,23,PM,08/26/2019 23:00:00,218,1566856800000,1351.85,14028701.4
219,BTCUSDT,10313.285,10288.55,10357.89,10288.29,10338.02,,22,PM,08/26/2019 22:00:00,219,1566853200000,928.06,9578737.45
220,BTCUSDT,10287.29,10286.03,10300,10211,10288.55,,21,PM,08/26/2019 21:00:00,220,1566849600000,890.92,9142838.85
221,BTCUSDT,10305.515,10325,10345,10200,10286.03,,20,PM,08/26/2019 20:00:00,221,1566846000000,1679.59,17240376.87
222,BTCUSDT,10315.275,10305.55,10344.82,10301.46,10325,,19,PM,08/26/2019 19:00:00,222,1566842400000,674.64,6964086
223,BTCUSDT,10316.529999999999,10327.51,10329.85,10291.19,10305.55,,18,PM,08/26/2019 18:00:00,223,1566838800000,842.79,8689964.27
224,BTCUSDT,10335.125,10342.74,10355.55,10300.83,10327.51,,17,PM,08/26/2019 17:00:00,224,1566835200000,942.87,9734663.13
225,BTCUSDT,10338.099999999999,10333.46,10399.82,10230,10342.74,,16,PM,08/26/2019 16:00:00,225,1566831600000,2392.87,24721181.19
226,BTCUSDT,10329.939999999999,10326.42,10380,10322.52,10333.46,,15,PM,08/26/2019 15:00:00,226,1566828000000,951.83,9844915.84
227,BTCUSDT,10343.59,10360.76,10373.52,10303.75,10326.42,,14,PM,08/26/2019 14:00:00,227,1566824400000,1062.52,10979630.15
228,BTCUSDT,10363.04,10365.32,10387.63,10286.12,10360.76,,13,PM,08/26/2019 13:00:00,228,1566820800000,1698.09,17568337.26
229,BTCUSDT,10377.455,10389.59,10414.94,10357.15,10365.32,,24,PM,08/27/2019 00:00:00,229,1566860400000,1256.42,13042072.79
230,BTCUSDT,10370.925,10352.26,10399.98,10345,10389.59,,11,AM,08/26/2019 11:00:00,230,1566813600000,725.5,7522619.32
231,BTCUSDT,10360.705,10369.15,10448.47,10322.17,10352.26,,10,AM,08/26/2019 10:00:00,231,1566810000000,1093.4,11343779.87
232,BTCUSDT,10354.435,10339.72,10395,10318.07,10369.15,,9,AM,08/26/2019 09:00:00,232,1566806400000,640.33,6629746.87
233,BTCUSDT,10339.805,10339.89,10375.01,10286,10339.72,,8,AM,08/26/2019 08:00:00,233,1566802800000,1539.64,15898494.92
234,BTCUSDT,10356.7,10373.51,10416,10313.01,10339.89,,7,AM,08/26/2019 07:00:00,234,1566799200000,1102.92,11418844.98
235,BTCUSDT,10367.654999999999,10361.8,10388,10325.01,10373.51,,6,AM,08/26/2019 06:00:00,235,1566795600000,879.74,9109155.66
236,BTCUSDT,10350.54,10339.28,10366.13,10255.13,10361.8,,5,AM,08/26/2019 05:00:00,236,1566792000000,1027.07,10589898.54
237,BTCUSDT,10308.04,10276.8,10379.29,10273.37,10339.28,,4,AM,08/26/2019 04:00:00,237,1566788400000,1399.46,14449779.83
238,BTCUSDT,10328.535,10380.27,10429.17,10211,10276.8,,3,AM,08/26/2019 03:00:00,238,1566784800000,1919.42,19845732.28
239,BTCUSDT,10400.125,10419.98,10461.85,10360,10380.27,,2,AM,08/26/2019 02:00:00,239,1566781200000,1992.74,20723245.93
240,BTCUSDT,10455.625,10491.27,10527.98,10381.84,10419.98,,1,AM,08/26/2019 01:00:00,240,1566777600000,3316.19,34681752.48
241,BTCUSDT,10316.98,10142.69,10604,10137.93,10491.27,,12,AM,08/26/2019 12:00:00,241,1566817200000,8052.75,84016046.96
242,BTCUSDT,10102.44,10062.19,10179,10057.68,10142.69,,23,PM,08/25/2019 23:00:00,242,1566770400000,916.77,9262501.33
243,BTCUSDT,10029.675,9997.16,10089,9964.11,10062.19,,22,PM,08/25/2019 22:00:00,243,1566766800000,785.52,7877211.01
244,BTCUSDT,9999.31,10001.46,10088.49,9906.97,9997.16,,21,PM,08/25/2019 21:00:00,244,1566763200000,1903.22,19004015.55
245,BTCUSDT,10031.345,10061.23,10073.37,9999,10001.46,,20,PM,08/25/2019 20:00:00,245,1566759600000,786.77,7891310.22
246,BTCUSDT,10070.04,10078.85,10138.97,9971.18,10061.23,,19,PM,08/25/2019 19:00:00,246,1566756000000,1337.36,13426463.06
247,BTCUSDT,10076.625,10074.4,10090.39,10055.02,10078.85,,18,PM,08/25/2019 18:00:00,247,1566752400000,347.35,3499115.09
248,BTCUSDT,10066.279999999999,10058.16,10093.75,10044.13,10074.4,,17,PM,08/25/2019 17:00:00,248,1566748800000,395.26,3981449.89
249,BTCUSDT,10062.515,10066.87,10141.88,10032.92,10058.16,,16,PM,08/25/2019 16:00:00,249,1566745200000,1325.9,13351380.12
250,BTCUSDT,10057.915,10048.96,10099,10043.28,10066.87,,15,PM,08/25/2019 15:00:00,250,1566741600000,1315.85,13245705.71
251,BTCUSDT,10143.285,10237.61,10240.08,9966,10048.96,,14,PM,08/25/2019 14:00:00,251,1566738000000,3869.99,38926294.72
252,BTCUSDT,10266.795,10295.98,10300,10205,10237.61,,13,PM,08/25/2019 13:00:00,252,1566734400000,1637.41,16780030.91
253,BTCUSDT,10206.8,10117.62,10333,10090,10295.98,,24,PM,08/26/2019 00:00:00,253,1566774000000,2374.44,24270080.79
254,BTCUSDT,10121.560000000001,10125.5,10139.02,10084.01,10117.62,,11,AM,08/25/2019 11:00:00,254,1566727200000,741.27,7495171.53
255,BTCUSDT,10132.970000000001,10140.44,10163.99,10100.28,10125.5,,10,AM,08/25/2019 10:00:00,255,1566723600000,701.19,7102424.87
256,BTCUSDT,10108.740000000002,10077.04,10144.3,10055.67,10140.44,,9,AM,08/25/2019 09:00:00,256,1566720000000,734.8,7424965.14
257,BTCUSDT,10090.51,10103.98,10113.1,10041.8,10077.04,,8,AM,08/25/2019 08:00:00,257,1566716400000,641.82,6465928.42
258,BTCUSDT,10086.279999999999,10068.58,10135.72,10049.26,10103.98,,7,AM,08/25/2019 07:00:00,258,1566712800000,741.92,7486033.7
259,BTCUSDT,10063.145,10057.71,10081,10020,10068.58,,6,AM,08/25/2019 06:00:00,259,1566709200000,504.89,5074722.75
260,BTCUSDT,10037.63,10017.55,10089.94,10014.38,10057.71,,5,AM,08/25/2019 05:00:00,260,1566705600000,538.17,5413727.63
261,BTCUSDT,10069.009999999998,10120.47,10132.1,10010.11,10017.55,,4,AM,08/25/2019 04:00:00,261,1566702000000,562.66,5665903.69
262,BTCUSDT,10113.43,10106.39,10125.19,10071,10120.47,,3,AM,08/25/2019 03:00:00,262,1566698400000,419.31,4232064.11
263,BTCUSDT,10094.130000000001,10081.87,10159.8,10046.54,10106.39,,2,AM,08/25/2019 02:00:00,263,1566694800000,637.12,6433637.42
264,BTCUSDT,10102.48,10123.09,10145.42,10020.02,10081.87,,1,AM,08/25/2019 01:00:00,264,1566691200000,689.66,6952873.62
265,BTCUSDT,10128.720000000001,10134.35,10168.26,10109.13,10123.09,,12,AM,08/25/2019 12:00:00,265,1566730800000,525.7,5329410.72
266,BTCUSDT,10152.04,10169.73,10190.16,10103.93,10134.35,,23,PM,08/24/2019 23:00:00,266,1566684000000,943.81,9576966.94
267,BTCUSDT,10115.385,10061.04,10194.73,9969.38,10169.73,,22,PM,08/24/2019 22:00:00,267,1566680400000,1568.87,15805702.27
268,BTCUSDT,10080.845000000001,10100.65,10103.22,10052,10061.04,,21,PM,08/24/2019 21:00:00,268,1566676800000,501.78,5054187.59
269,BTCUSDT,10101.29,10101.93,10167.97,10087.41,10100.65,,20,PM,08/24/2019 20:00:00,269,1566673200000,777.18,7873118.65
270,BTCUSDT,10082.744999999999,10063.56,10125.6,10055.98,10101.93,,19,PM,08/24/2019 19:00:00,270,1566669600000,624.65,6306046.38
271,BTCUSDT,10047.84,10032.12,10090,10030.32,10063.56,,18,PM,08/24/2019 18:00:00,271,1566666000000,467.68,4708764.27
272,BTCUSDT,10043.14,10054.16,10078.43,10018.8,10032.12,,17,PM,08/24/2019 17:00:00,272,1566662400000,630.78,6339487.82
273,BTCUSDT,10023.665,9993.17,10093.98,9948.08,10054.16,,16,PM,08/24/2019 16:00:00,273,1566658800000,1683.89,16910635.94
274,BTCUSDT,9989.630000000001,9986.09,10002.38,9949.56,9993.17,,15,PM,08/24/2019 15:00:00,274,1566655200000,769.62,7680821.88
275,BTCUSDT,9989.975,9993.86,10010.32,9965.14,9986.09,,14,PM,08/24/2019 14:00:00,275,1566651600000,491.67,4911855.25
276,BTCUSDT,9987.970000000001,9982.08,10023.95,9955.77,9993.86,,13,PM,08/24/2019 13:00:00,276,1566648000000,983.59,9835659.45
277,BTCUSDT,9994.935000000001,10007.79,10007.79,9933,9982.08,,24,PM,08/25/2019 00:00:00,277,1566687600000,1169.65,11668397.63
278,BTCUSDT,9995.01,9982.23,10037.83,9969.68,10007.79,,11,AM,08/24/2019 11:00:00,278,1566640800000,1173.05,11736980.26
279,BTCUSDT,9981.43,9980.63,10010,9950,9982.23,,10,AM,08/24/2019 10:00:00,279,1566637200000,1267.83,12658795.9
280,BTCUSDT,10040.314999999999,10100,10132.4,9890,9980.63,,9,AM,08/24/2019 09:00:00,280,1566633600000,3609.03,36000643.99
281,BTCUSDT,10197.425,10294.85,10294.85,10072.29,10100,,8,AM,08/24/2019 08:00:00,281,1566630000000,3041.45,30850176.46
282,BTCUSDT,10298.76,10302.67,10309.82,10236.28,10294.85,,7,AM,08/24/2019 07:00:00,282,1566626400000,1563.44,16071489.74
283,BTCUSDT,10316.005000000001,10329.34,10343.48,10302.42,10302.67,,6,AM,08/24/2019 06:00:00,283,1566622800000,524.87,5416663.53
284,BTCUSDT,10325.685000000001,10322.03,10358.48,10310.01,10329.34,,5,AM,08/24/2019 05:00:00,284,1566619200000,545.91,5641777.94
285,BTCUSDT,10334.415,10346.8,10363.84,10306.02,10322.03,,4,AM,08/24/2019 04:00:00,285,1566615600000,621.7,6424969.84
286,BTCUSDT,10338.325,10329.85,10349.02,10275.12,10346.8,,3,AM,08/24/2019 03:00:00,286,1566612000000,924.59,9536320.88
287,BTCUSDT,10351.19,10372.53,10375.31,10315.99,10329.85,,2,AM,08/24/2019 02:00:00,287,1566608400000,712.63,7371538.41
288,BTCUSDT,10381.725,10390.92,10394.99,10357.42,10372.53,,1,AM,08/24/2019 01:00:00,288,1566604800000,432.12,4482234.35
289,BTCUSDT,10390.235,10389.55,10419.42,10353.53,10390.92,,12,AM,08/24/2019 12:00:00,289,1566644400000,739.48,7679955.42
290,BTCUSDT,10378.39,10367.23,10405.23,10351,10389.55,,23,PM,08/23/2019 23:00:00,290,1566597600000,593.95,6169530.22
291,BTCUSDT,10381.064999999999,10394.9,10437.14,10342.35,10367.23,,22,PM,08/23/2019 22:00:00,291,1566594000000,846.6,8800469.63
292,BTCUSDT,10364.064999999999,10333.23,10430,10325,10394.9,,21,PM,08/23/2019 21:00:00,292,1566590400000,1018.13,10568952.08
293,BTCUSDT,10368.52,10403.81,10414.93,10265.29,10333.23,,20,PM,08/23/2019 20:00:00,293,1566586800000,1693.08,17500799.96
294,BTCUSDT,10402.215,10400.62,10444.32,10365.01,10403.81,,19,PM,08/23/2019 19:00:00,294,1566583200000,977.25,10159355.45
295,BTCUSDT,10395.575,10390.53,10408.17,10375.87,10400.62,,18,PM,08/23/2019 18:00:00,295,1566579600000,469.43,4877720.85
296,BTCUSDT,10388.295,10386.06,10411.21,10376.07,10390.53,,17,PM,08/23/2019 17:00:00,296,1566576000000,554.08,5759148.49
297,BTCUSDT,10391.805,10397.55,10420,10370,10386.06,,16,PM,08/23/2019 16:00:00,297,1566572400000,868.32,9028667.92
298,BTCUSDT,10395.045,10392.54,10445,10370.34,10397.55,,15,PM,08/23/2019 15:00:00,298,1566568800000,1420.11,14768387.67
299,BTCUSDT,10370.61,10348.68,10430.19,10348.68,10392.54,,14,PM,08/23/2019 14:00:00,299,1566565200000,2305.69,23942077
300,BTCUSDT,10272.715,10196.75,10413.31,10154.73,10348.68,,13,PM,08/23/2019 13:00:00,300,1566561600000,3418.29,35216757.22
301,BTCUSDT,10156.855,10116.96,10204.74,10093.04,10196.75,,24,PM,08/24/2019 00:00:00,301,1566601200000,1127.84,11465703.12
302,BTCUSDT,10116.994999999999,10117.03,10144.17,10071.26,10116.96,,11,AM,08/23/2019 11:00:00,302,1566554400000,691.53,6993051.31
303,BTCUSDT,10118,10118.97,10140,10060,10117.03,,10,AM,08/23/2019 10:00:00,303,1566550800000,1067.5,10785551.18
304,BTCUSDT,10135.735,10152.5,10174,10108.44,10118.97,,9,AM,08/23/2019 09:00:00,304,1566547200000,842.88,8554398.57
305,BTCUSDT,10179.325,10206.15,10208.83,10150.15,10152.5,,8,AM,08/23/2019 08:00:00,305,1566543600000,796.66,8109064.71
306,BTCUSDT,10210.945,10215.74,10232,10155,10206.15,,7,AM,08/23/2019 07:00:00,306,1566540000000,1340.69,13666726.61
307,BTCUSDT,10174.835,10133.93,10228.9,10089,10215.74,,6,AM,08/23/2019 06:00:00,307,1566536400000,1076.98,10944281.7
308,BTCUSDT,10150.02,10166.11,10170.24,10111,10133.93,,5,AM,08/23/2019 05:00:00,308,1566532800000,619.45,6282286.41
309,BTCUSDT,10150.46,10134.81,10196.25,10130.13,10166.11,,4,AM,08/23/2019 04:00:00,309,1566529200000,820.27,8335456.01
310,BTCUSDT,10112.439999999999,10090.07,10156.94,10078.27,10134.81,,3,AM,08/23/2019 03:00:00,310,1566525600000,650.59,6585391.33
311,BTCUSDT,10087.135,10084.2,10117.4,10052,10090.07,,2,AM,08/23/2019 02:00:00,311,1566522000000,497.55,5016431.95
312,BTCUSDT,10096.395,10108.59,10119.81,10056.34,10084.2,,1,AM,08/23/2019 01:00:00,312,1566518400000,554.02,5590169.46
313,BTCUSDT,10104.235,10099.88,10135.55,10019.79,10108.59,,12,AM,08/23/2019 12:00:00,313,1566558000000,1427.19,14372197.68
314,BTCUSDT,10129.21,10158.54,10169.25,10090.88,10099.88,,23,PM,08/22/2019 23:00:00,314,1566511200000,657.18,6650569.5
315,BTCUSDT,10143.825,10129.11,10189.99,10128.76,10158.54,,22,PM,08/22/2019 22:00:00,315,1566507600000,591.14,6010326.9
316,BTCUSDT,10149.55,10169.99,10179.38,10089.28,10129.11,,21,PM,08/22/2019 21:00:00,316,1566504000000,975.08,9872492.5
317,BTCUSDT,10165.605,10161.22,10210,10153.71,10169.99,,20,PM,08/22/2019 20:00:00,317,1566500400000,507.91,5173425.02
318,BTCUSDT,10176.369999999999,10191.52,10219.41,10132.14,10161.22,,19,PM,08/22/2019 19:00:00,318,1566496800000,772.1,7858650.77
319,BTCUSDT,10173.23,10154.94,10242,10150,10191.52,,18,PM,08/22/2019 18:00:00,319,1566493200000,1805.56,18418414.4
320,BTCUSDT,10134.53,10114.12,10184.98,10101,10154.94,,17,PM,08/22/2019 17:00:00,320,1566489600000,1238.88,12567818.5
321,BTCUSDT,10113.385,10112.65,10143,10060,10114.12,,16,PM,08/22/2019 16:00:00,321,1566486000000,1135.92,11466944.58
322,BTCUSDT,10105.29,10097.93,10183.69,10082,10112.65,,15,PM,08/22/2019 15:00:00,322,1566482400000,1573.67,15934570.59
323,BTCUSDT,10107.855,10117.78,10125,10053,10097.93,,14,PM,08/22/2019 14:00:00,323,1566478800000,1228.63,12397622.46
324,BTCUSDT,10080.43,10043.08,10145,10042.48,10117.78,,13,PM,08/22/2019 13:00:00,324,1566475200000,1857.52,18774707.32
325,BTCUSDT,10004.805,9966.53,10070,9950,10043.08,,24,PM,08/23/2019 00:00:00,325,1566514800000,1729.45,17329190.04
326,BTCUSDT,9994.215,10021.9,10024.42,9880.01,9966.53,,11,AM,08/22/2019 11:00:00,326,1566468000000,1718,17089306.06
327,BTCUSDT,10004.355,9986.81,10070,9979.04,10021.9,,10,AM,08/22/2019 10:00:00,327,1566464400000,1228.96,12328309.67
328,BTCUSDT,9954.52,9922.23,9994,9900,9986.81,,9,AM,08/22/2019 09:00:00,328,1566460800000,1169.63,11652055.2
329,BTCUSDT,9948.029999999999,9973.83,9983,9902,9922.23,,8,AM,08/22/2019 08:00:00,329,1566457200000,1016.53,10104075.93
330,BTCUSDT,9982.810000000001,9991.79,10010.5,9960,9973.83,,7,AM,08/22/2019 07:00:00,330,1566453600000,839.25,8383296.65
331,BTCUSDT,9982.16,9972.53,10045,9881.46,9991.79,,6,AM,08/22/2019 06:00:00,331,1566450000000,1717.47,17126640.82
332,BTCUSDT,9973.445,9974.36,10030,9931.26,9972.53,,5,AM,08/22/2019 05:00:00,332,1566446400000,1008.72,10073627.97
333,BTCUSDT,9923.42,9872.48,10033.73,9860,9974.36,,4,AM,08/22/2019 04:00:00,333,1566442800000,1233.8,12287090.51
334,BTCUSDT,9898.619999999999,9924.76,9943.99,9870,9872.48,,3,AM,08/22/2019 03:00:00,334,1566439200000,975.63,9666603.97
335,BTCUSDT,9870.59,9816.42,9956.62,9762,9924.76,,2,AM,08/22/2019 02:00:00,335,1566435600000,2421.56,23869054.95
336,BTCUSDT,9945.310000000001,10074.2,10089.01,9785,9816.42,,1,AM,08/22/2019 01:00:00,336,1566432000000,3317.61,32834673.74
337,BTCUSDT,10108.385,10142.57,10163.56,10038.52,10074.2,,12,AM,08/22/2019 12:00:00,337,1566471600000,947.8,9566960.77
338,BTCUSDT,10107.51,10072.45,10147.05,9980,10142.57,,23,PM,08/21/2019 23:00:00,338,1566424800000,1344.69,13561742.9
339,BTCUSDT,10062.465,10052.48,10105.2,10040,10072.45,,22,PM,08/21/2019 22:00:00,339,1566421200000,689.33,6943602.66
340,BTCUSDT,10101.84,10151.2,10185.99,10050.1,10052.48,,21,PM,08/21/2019 21:00:00,340,1566417600000,911.77,9218114.24
341,BTCUSDT,10128.740000000002,10106.28,10198.85,10102.9,10151.2,,20,PM,08/21/2019 20:00:00,341,1566414000000,1589.77,16155587.42
342,BTCUSDT,10095.785,10085.29,10129.59,10052.42,10106.28,,19,PM,08/21/2019 19:00:00,342,1566410400000,869.49,8769715.56
343,BTCUSDT,10098.315,10111.34,10144.36,10080,10085.29,,18,PM,08/21/2019 18:00:00,343,1566406800000,677.15,6842168.36
344,BTCUSDT,10122.125,10132.91,10158,10081.75,10111.34,,17,PM,08/21/2019 17:00:00,344,1566403200000,756.98,7657422.19
345,BTCUSDT,10059.84,9986.77,10150,9858,10132.91,,16,PM,08/21/2019 16:00:00,345,1566399600000,3234.94,32438209.88
346,BTCUSDT,10000.400000000001,10014.03,10085,9958,9986.77,,15,PM,08/21/2019 15:00:00,346,1566396000000,1580.83,15848906.61
347,BTCUSDT,9988.155,9962.28,10070.85,9958.81,10014.03,,14,PM,08/21/2019 14:00:00,347,1566392400000,2553.57,25582970.13
348,BTCUSDT,9971.83,9981.38,10000,9934.28,9962.28,,13,PM,08/21/2019 13:00:00,348,1566388800000,2119.85,21136430.73
349,BTCUSDT,10080.195,10179.01,10183.79,9921.16,9981.38,,24,PM,08/22/2019 00:00:00,349,1566428400000,3884.17,38927661.07
350,BTCUSDT,10168.475,10157.94,10187.8,10105.84,10179.01,,11,AM,08/21/2019 11:00:00,350,1566381600000,1172.66,11906475.06
351,BTCUSDT,10186.970000000001,10216,10216,10081,10157.94,,10,AM,08/21/2019 10:00:00,351,1566378000000,2057.77,20872227.41
352,BTCUSDT,10198.14,10180.28,10254.97,10141.56,10216,,9,AM,08/21/2019 09:00:00,352,1566374400000,1363.14,13909297.59
353,BTCUSDT,10159.635,10138.99,10205,10136.23,10180.28,,8,AM,08/21/2019 08:00:00,353,1566370800000,874.83,8900758.83
354,BTCUSDT,10160.185,10181.38,10227.06,10111,10138.99,,7,AM,08/21/2019 07:00:00,354,1566367200000,1077.62,10975186.42
355,BTCUSDT,10216.09,10250.8,10288,10115,10181.38,,6,AM,08/21/2019 06:00:00,355,1566363600000,1890.06,19252655.68
356,BTCUSDT,10230.654999999999,10210.51,10296.72,10172,10250.8,,5,AM,08/21/2019 05:00:00,356,1566360000000,1361.16,13945220.36
357,BTCUSDT,10266.845000000001,10323.18,10330.75,10177.96,10210.51,,4,AM,08/21/2019 04:00:00,357,1566356400000,3508.38,35985194.95
358,BTCUSDT,10463.545,10603.91,10639.99,10225.02,10323.18,,3,AM,08/21/2019 03:00:00,358,1566352800000,6301.65,65355692.87
359,BTCUSDT,10645,10686.09,10708.28,10560,10603.91,,2,AM,08/21/2019 02:00:00,359,1566349200000,1991.56,21141081.35
360,BTCUSDT,10689.615,10693.14,10710.76,10634.39,10686.09,,1,AM,08/21/2019 01:00:00,360,1566345600000,896.15,9568152.07
361,BTCUSDT,10726.825,10760.51,10804.13,10670.01,10693.14,,12,AM,08/21/2019 12:00:00,361,1566385200000,1073.72,11524460.38
362,BTCUSDT,10795.08,10829.65,10842.03,10725,10760.51,,23,PM,08/20/2019 23:00:00,362,1566338400000,752.16,8102968.96
363,BTCUSDT,10811.795,10793.94,10840,10749.93,10829.65,,22,PM,08/20/2019 22:00:00,363,1566334800000,831.46,8977973.98
364,BTCUSDT,10755.695,10717.45,10834.28,10693.13,10793.94,,21,PM,08/20/2019 21:00:00,364,1566331200000,1340.92,14456688.29
365,BTCUSDT,10725.775000000001,10734.1,10755.02,10650,10717.45,,20,PM,08/20/2019 20:00:00,365,1566327600000,1192.31,12741471.16
366,BTCUSDT,10743.970000000001,10753.84,10767,10723.85,10734.1,,19,PM,08/20/2019 19:00:00,366,1566324000000,451.36,4849501.67
367,BTCUSDT,10758.14,10762.44,10767.87,10711.2,10753.84,,18,PM,08/20/2019 18:00:00,367,1566320400000,616.24,6616926.48
368,BTCUSDT,10754.195,10745.95,10780.16,10732.55,10762.44,,17,PM,08/20/2019 17:00:00,368,1566316800000,659.37,7091555.64
369,BTCUSDT,10745.245,10744.54,10797.44,10684,10745.95,,16,PM,08/20/2019 16:00:00,369,1566313200000,1557.36,16746063.8
370,BTCUSDT,10678.325,10612.11,10752,10580,10744.54,,15,PM,08/20/2019 15:00:00,370,1566309600000,2354.16,25118961.14
371,BTCUSDT,10633.055,10654,10679.97,10580,10612.11,,14,PM,08/20/2019 14:00:00,371,1566306000000,2004.44,21310884.42
372,BTCUSDT,10649.494999999999,10644.99,10697.98,10640.22,10654,,13,PM,08/20/2019 13:00:00,372,1566302400000,714.02,7620900.6
373,BTCUSDT,10676.904999999999,10708.82,10713.96,10632.11,10644.99,,24,PM,08/21/2019 00:00:00,373,1566342000000,706.72,7534472.87
374,BTCUSDT,10680.695,10652.57,10710,10619.93,10708.82,,11,AM,08/20/2019 11:00:00,374,1566295200000,1509.85,16081804.02
375,BTCUSDT,10679.099999999999,10705.63,10714.24,10640,10652.57,,10,AM,08/20/2019 10:00:00,375,1566291600000,957.21,10220780.61
376,BTCUSDT,10696.494999999999,10687.36,10714.03,10560,10705.63,,9,AM,08/20/2019 09:00:00,376,1566288000000,3521.25,37399795.15
377,BTCUSDT,10748.05,10808.74,10811.56,10635.84,10687.36,,8,AM,08/20/2019 08:00:00,377,1566284400000,2027.52,21739350.21
378,BTCUSDT,10800.31,10791.88,10824.13,10779,10808.74,,7,AM,08/20/2019 07:00:00,378,1566280800000,1079.87,11665787.32
379,BTCUSDT,10776.59,10761.3,10800,10714,10791.88,,6,AM,08/20/2019 06:00:00,379,1566277200000,1724.6,18566306.13
380,BTCUSDT,10786.349999999999,10811.4,10816,10751,10761.3,,5,AM,08/20/2019 05:00:00,380,1566273600000,685.71,7395356.87
381,BTCUSDT,10800.119999999999,10788.84,10837.77,10768.87,10811.4,,4,AM,08/20/2019 04:00:00,381,1566270000000,862.19,9315087.99
