idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
194,BTCUSDT,10903.355,10914.24,10924.67,10858.04,10892.47,,21,PM,08/13/2019 21:00:00,194,1565726400000,850.09,9255061.4
195,BTCUSDT,10925.21,10936.18,10981.69,10913.74,10914.24,,20,PM,08/13/2019 20:00:00,195,1565722800000,682.56,7475780.27
196,BTCUSDT,10930.775000000001,10925.37,10962,10905.2,10936.18,,19,PM,08/13/2019 19:00:00,196,1565719200000,617.53,6752012.58
197,BTCUSDT,10917.685000000001,10910,10958.87,10882.13,10925.37,,18,PM,08/13/2019 18:00:00,197,1565715600000,1105.72,12080784.85
198,BTCUSDT,10880,10850,10935.93,10788.45,10910,,17,PM,08/13/2019 17:00:00,198,1565712000000,3020.41,32806359.69
199,BTCUSDT,10900.545,10951.09,10993,10850,10850,,16,PM,08/13/2019 16:00:00,199,1565708400000,2357.78,25740945.71
200,BTCUSDT,10975.630000000001,11000.17,11024.57,10921,10951.09,,15,PM,08/13/2019 15:00:00,200,1565704800000,2000.39,21954343.98
201,BTCUSDT,11076.345000000001,11152.52,11152.52,10911,11000.17,,14,PM,08/13/2019 14:00:00,201,1565701200000,5458.14,60252668.31
202,BTCUSDT,11203.175,11253.83,11269.62,11150,11152.52,,13,PM,08/13/2019 13:00:00,202,1565697600000,2918.86,32718259.34
203,BTCUSDT,11267.11,11280.39,11298.93,11250,11253.83,,24,PM,08/14/2019 00:00:00,203,1565737200000,654.17,7371427.35
204,BTCUSDT,11270.205,11260.02,11309.98,11240,11280.39,,11,AM,08/13/2019 11:00:00,204,1565690400000,896.48,10114964.27
205,BTCUSDT,11281.395,11302.77,11310.73,11200,11260.02,,10,AM,08/13/2019 10:00:00,205,1565686800000,2089.63,23525692.98
206,BTCUSDT,11324.935000000001,11347.1,11349.28,11255.01,11302.77,,9,AM,08/13/2019 09:00:00,206,1565683200000,1631.4,18433278.8
207,BTCUSDT,11356.029999999999,11364.96,11364.96,11326,11347.1,,8,AM,08/13/2019 08:00:00,207,1565679600000,565.8,6416881.08
208,BTCUSDT,11364.145,11363.33,11388.81,11311,11364.96,,7,AM,08/13/2019 07:00:00,208,1565676000000,1377.86,15645401.55
209,BTCUSDT,11378.165,11393,11393,11361,11363.33,,6,AM,08/13/2019 06:00:00,209,1565672400000,381.81,4343721.6
210,BTCUSDT,11373.035,11353.07,11394,11346.7,11393,,5,AM,08/13/2019 05:00:00,210,1565668800000,619.2,7037666.2
211,BTCUSDT,11373.564999999999,11394.06,11402.39,11350,11353.07,,4,AM,08/13/2019 04:00:00,211,1565665200000,570.32,6482416.59
212,BTCUSDT,11393.619999999999,11393.18,11403.15,11370,11394.06,,3,AM,08/13/2019 03:00:00,212,1565661600000,387.16,4405999.98
213,BTCUSDT,11396.119999999999,11399.06,11429.96,11383.3,11393.18,,2,AM,08/13/2019 02:00:00,213,1565658000000,336.93,3843857.8
214,BTCUSDT,11413.369999999999,11427.68,11456.16,11399,11399.06,,1,AM,08/13/2019 01:00:00,214,1565654400000,428.26,4891800.85
215,BTCUSDT,11411.880000000001,11396.08,11435.54,11355.99,11427.68,,12,AM,08/13/2019 12:00:00,215,1565694000000,610.35,6954726.39
216,BTCUSDT,11407.43,11418.78,11426.83,11380.39,11396.08,,23,PM,08/12/2019 23:00:00,216,1565647200000,342.97,3909560.13
217,BTCUSDT,11408.355,11397.93,11450.86,11375.28,11418.78,,22,PM,08/12/2019 22:00:00,217,1565643600000,542.96,6196097.79
218,BTCUSDT,11418.035,11438.14,11452.75,11395,11397.93,,21,PM,08/12/2019 21:00:00,218,1565640000000,409.19,4672977.87
219,BTCUSDT,11441.015,11443.89,11474.03,11382.56,11438.14,,20,PM,08/12/2019 20:00:00,219,1565636400000,813.26,9308300.35
220,BTCUSDT,11431.445,11419,11449.15,11395.57,11443.89,,19,PM,08/12/2019 19:00:00,220,1565632800000,509.92,5825173.51
221,BTCUSDT,11417.07,11415.14,11429.77,11385.48,11419,,18,PM,08/12/2019 18:00:00,221,1565629200000,458.3,5226352.78
222,BTCUSDT,11412.630000000001,11410.12,11441,11390,11415.14,,17,PM,08/12/2019 17:00:00,222,1565625600000,684.83,7818725.4
223,BTCUSDT,11404.615000000002,11399.11,11441.03,11375,11410.12,,16,PM,08/12/2019 16:00:00,223,1565622000000,963.02,10982543.81
224,BTCUSDT,11389.795,11380.48,11400,11340,11399.11,,15,PM,08/12/2019 15:00:00,224,1565618400000,672.14,7647921.11
225,BTCUSDT,11379.83,11379.18,11402.83,11361.42,11380.48,,14,PM,08/12/2019 14:00:00,225,1565614800000,521.18,5934175.73
226,BTCUSDT,11388.36,11397.54,11412.51,11357,11379.18,,13,PM,08/12/2019 13:00:00,226,1565611200000,799.34,9096983.31
227,BTCUSDT,11362.775000000001,11328.01,11425,11235.32,11397.54,,24,PM,08/13/2019 00:00:00,227,1565650800000,1657.41,18828481.01
228,BTCUSDT,11353.76,11379.51,11394.23,11305.55,11328.01,,11,AM,08/12/2019 11:00:00,228,1565604000000,896.51,10168243.59
229,BTCUSDT,11368.654999999999,11357.8,11399.8,11350,11379.51,,10,AM,08/12/2019 10:00:00,229,1565600400000,565.17,6430176.56
230,BTCUSDT,11364.855,11371.91,11391.35,11343,11357.8,,9,AM,08/12/2019 09:00:00,230,1565596800000,546.71,6216727
231,BTCUSDT,11391.939999999999,11411.97,11415.01,11313.14,11371.91,,8,AM,08/12/2019 08:00:00,231,1565593200000,970.66,11021222.23
232,BTCUSDT,11396.48,11380.99,11440.03,11343.13,11411.97,,7,AM,08/12/2019 07:00:00,232,1565589600000,635.42,7232285.47
233,BTCUSDT,11389.994999999999,11399,11414.42,11340,11380.99,,6,AM,08/12/2019 06:00:00,233,1565586000000,791.37,9005976.08
234,BTCUSDT,11417.475,11435.95,11453.2,11371.15,11399,,5,AM,08/12/2019 05:00:00,234,1565582400000,664.24,7576153.04
235,BTCUSDT,11441.195,11446.44,11471.29,11420,11435.95,,4,AM,08/12/2019 04:00:00,235,1565578800000,390.8,4475591.03
236,BTCUSDT,11448.220000000001,11450,11465,11410,11446.44,,3,AM,08/12/2019 03:00:00,236,1565575200000,654.81,7494911.65
237,BTCUSDT,11472.380000000001,11494.76,11499,11420.06,11450,,2,AM,08/12/2019 02:00:00,237,1565571600000,483.14,5540002.69
238,BTCUSDT,11487.779999999999,11480.8,11539.3,11463.74,11494.76,,1,AM,08/12/2019 01:00:00,238,1565568000000,469.44,5398186.75
239,BTCUSDT,11515.384999999998,11549.97,11577.89,11450,11480.8,,12,AM,08/12/2019 12:00:00,239,1565607600000,912.2,10495847.17
240,BTCUSDT,11532.075,11514.18,11599.98,11441.01,11549.97,,23,PM,08/11/2019 23:00:00,240,1565560800000,1359.48,15674811.19
241,BTCUSDT,11508.725,11503.27,11533,11480.02,11514.18,,22,PM,08/11/2019 22:00:00,241,1565557200000,811.04,9334072.12
242,BTCUSDT,11469.135,11435,11566.37,11402.57,11503.27,,21,PM,08/11/2019 21:00:00,242,1565553600000,2042.8,23483919.93
243,BTCUSDT,11409.07,11383.14,11450,11301,11435,,20,PM,08/11/2019 20:00:00,243,1565550000000,1133.41,12912854.58
244,BTCUSDT,11390.075,11397.01,11409.32,11369.89,11383.14,,19,PM,08/11/2019 19:00:00,244,1565546400000,332.52,3786993.9
245,BTCUSDT,11384.515,11372.02,11417,11360.69,11397.01,,18,PM,08/11/2019 18:00:00,245,1565542800000,555.95,6334674.14
246,BTCUSDT,11387.025000000001,11402.03,11420,11360,11372.02,,17,PM,08/11/2019 17:00:00,246,1565539200000,513.05,5845465.04
247,BTCUSDT,11390.015,11378,11445.57,11362.77,11402.03,,16,PM,08/11/2019 16:00:00,247,1565535600000,973.45,11110376.11
248,BTCUSDT,11383.369999999999,11388.74,11418.3,11350.01,11378,,15,PM,08/11/2019 15:00:00,248,1565532000000,662.91,7543539.36
249,BTCUSDT,11396.48,11404.22,11427,11372,11388.74,,14,PM,08/11/2019 14:00:00,249,1565528400000,655.41,7468688.36
250,BTCUSDT,11431.564999999999,11458.91,11482.65,11366.81,11404.22,,13,PM,08/11/2019 13:00:00,250,1565524800000,907.32,10358829.15
251,BTCUSDT,11464.425,11469.94,11479.97,11406.53,11458.91,,24,PM,08/12/2019 00:00:00,251,1565564400000,966.88,11067786.55
252,BTCUSDT,11406.380000000001,11342.82,11482.86,11342.82,11469.94,,11,AM,08/11/2019 11:00:00,252,1565517600000,2136.92,24363820.15
253,BTCUSDT,11353.41,11364,11400,11330,11342.82,,10,AM,08/11/2019 10:00:00,253,1565514000000,1358.66,15443493.02
254,BTCUSDT,11344.34,11324.68,11425,11112.11,11364,,9,AM,08/11/2019 09:00:00,254,1565510400000,3653.8,41088066.01
255,BTCUSDT,11348.195,11371.71,11392.64,11286.46,11324.68,,8,AM,08/11/2019 08:00:00,255,1565506800000,960.84,10896026.28
256,BTCUSDT,11362.605,11353.5,11376.99,11343.48,11371.71,,7,AM,08/11/2019 07:00:00,256,1565503200000,905.05,10280920.56
257,BTCUSDT,11364.205,11374.91,11395.23,11330.11,11353.5,,6,AM,08/11/2019 06:00:00,257,1565499600000,669.35,7607472.65
258,BTCUSDT,11376.725,11378.54,11391.99,11354.14,11374.91,,5,AM,08/11/2019 05:00:00,258,1565496000000,625.36,7112394.03
259,BTCUSDT,11388.82,11399.1,11424.94,11373.01,11378.54,,4,AM,08/11/2019 04:00:00,259,1565492400000,572.19,6519276.04
260,BTCUSDT,11388.369999999999,11377.64,11421.05,11375.12,11399.1,,3,AM,08/11/2019 03:00:00,260,1565488800000,446.91,5093968.98
261,BTCUSDT,11371.404999999999,11365.17,11399.99,11365,11377.64,,2,AM,08/11/2019 02:00:00,261,1565485200000,514.58,5857007.17
262,BTCUSDT,11383.885,11402.6,11411.84,11361.43,11365.17,,1,AM,08/11/2019 01:00:00,262,1565481600000,747.89,8516092.75
263,BTCUSDT,11355.955,11309.31,11465,11286.3,11402.6,,12,AM,08/11/2019 12:00:00,263,1565521200000,1357.45,15445410.51
264,BTCUSDT,11316.369999999999,11323.43,11368.19,11307.92,11309.31,,23,PM,08/10/2019 23:00:00,264,1565474400000,559.18,6342057.6
265,BTCUSDT,11329.485,11335.54,11336.24,11270,11323.43,,22,PM,08/10/2019 22:00:00,265,1565470800000,931.69,10531093.76
266,BTCUSDT,11340.875,11346.21,11390.33,11275,11335.54,,21,PM,08/10/2019 21:00:00,266,1565467200000,851.28,9640800.68
267,BTCUSDT,11337.654999999999,11329.1,11397,11316.96,11346.21,,20,PM,08/10/2019 20:00:00,267,1565463600000,729.3,8286164.41
268,BTCUSDT,11352.615,11376.13,11379,11270,11329.1,,19,PM,08/10/2019 19:00:00,268,1565460000000,764.09,8664287.91
269,BTCUSDT,11379.75,11383.37,11405,11325.91,11376.13,,18,PM,08/10/2019 18:00:00,269,1565456400000,884.2,10055172.12
270,BTCUSDT,11371.395,11359.42,11431.65,11272.1,11383.37,,17,PM,08/10/2019 17:00:00,270,1565452800000,2064.46,23445598.6
271,BTCUSDT,11386.645,11413.87,11422.91,11330,11359.42,,16,PM,08/10/2019 16:00:00,271,1565449200000,1316.81,14990727.87
272,BTCUSDT,11422.125,11430.38,11443.43,11381.82,11413.87,,15,PM,08/10/2019 15:00:00,272,1565445600000,1697.72,19389301.77
273,BTCUSDT,11449.755,11469.13,11469.13,11368.88,11430.38,,14,PM,08/10/2019 14:00:00,273,1565442000000,2195.76,25075139.28
274,BTCUSDT,11459.24,11449.35,11517,11412.48,11469.13,,13,PM,08/10/2019 13:00:00,274,1565438400000,4019.31,46112760.38
275,BTCUSDT,11422.29,11395.23,11472.22,11310,11449.35,,24,PM,08/11/2019 00:00:00,275,1565478000000,4265.79,48557111.06
276,BTCUSDT,11635.47,11875.71,11879.78,11350,11395.23,,11,AM,08/10/2019 11:00:00,276,1565431200000,8173.95,94104710.42
277,BTCUSDT,11883.974999999999,11892.24,11904.36,11851,11875.71,,10,AM,08/10/2019 10:00:00,277,1565427600000,748.19,8883384.19
278,BTCUSDT,11867.064999999999,11841.89,11897.65,11839.95,11892.24,,9,AM,08/10/2019 09:00:00,278,1565424000000,740.37,8787286.45
279,BTCUSDT,11835.82,11829.75,11884.94,11827.28,11841.89,,8,AM,08/10/2019 08:00:00,279,1565420400000,665.21,7886632.06
280,BTCUSDT,11827.365,11824.98,11856,11809.52,11829.75,,7,AM,08/10/2019 07:00:00,280,1565416800000,599.46,7090759.07
281,BTCUSDT,11836.23,11847.48,11879.26,11801.9,11824.98,,6,AM,08/10/2019 06:00:00,281,1565413200000,1253.97,14848256.74
282,BTCUSDT,11825.55,11803.62,11890.2,11794,11847.48,,5,AM,08/10/2019 05:00:00,282,1565409600000,755.9,8954629.74
283,BTCUSDT,11821.325,11839.03,11850,11795.47,11803.62,,4,AM,08/10/2019 04:00:00,283,1565406000000,526.47,6219185.44
284,BTCUSDT,11820.380000000001,11801.73,11839.04,11770,11839.03,,3,AM,08/10/2019 03:00:00,284,1565402400000,996.29,11761440.64
285,BTCUSDT,11849.39,11897.05,11906.55,11751.61,11801.73,,2,AM,08/10/2019 02:00:00,285,1565398800000,1576.33,18626258.93
286,BTCUSDT,11912.88,11928.71,11940,11869,11897.05,,1,AM,08/10/2019 01:00:00,286,1565395200000,1025.63,12202594.7
287,BTCUSDT,11904.349999999999,11879.99,11985,11878.07,11928.71,,12,AM,08/10/2019 12:00:00,287,1565434800000,1801.16,21495300.48
288,BTCUSDT,11862.494999999999,11845,11901.36,11842.87,11879.99,,23,PM,08/9/2019 23:00:00,288,1565388000000,691.4,8207614.58
289,BTCUSDT,11886.555,11928.11,11965,11832.31,11845,,22,PM,08/9/2019 22:00:00,289,1565384400000,1428.81,17002179.53
290,BTCUSDT,11909.04,11889.97,11933,11865.01,11928.11,,21,PM,08/9/2019 21:00:00,290,1565380800000,1437.94,17113122.14
291,BTCUSDT,11863.575,11837.18,11900,11825.6,11889.97,,20,PM,08/9/2019 20:00:00,291,1565377200000,950.33,11281462.88
292,BTCUSDT,11845.165,11853.15,11910,11808.41,11837.18,,19,PM,08/9/2019 19:00:00,292,1565373600000,2398.67,28477001.51
293,BTCUSDT,11831.11,11809.07,11859.97,11801,11853.15,,18,PM,08/9/2019 18:00:00,293,1565370000000,1082.97,12816752.5
294,BTCUSDT,11802.355,11795.64,11823.26,11746.75,11809.07,,17,PM,08/9/2019 17:00:00,294,1565366400000,994.33,11713825.29
295,BTCUSDT,11769.505000000001,11743.37,11880,11700,11795.64,,16,PM,08/9/2019 16:00:00,295,1565362800000,1750.67,20658712.36
296,BTCUSDT,11767.665,11791.96,11793.31,11720,11743.37,,15,PM,08/9/2019 15:00:00,296,1565359200000,1014.27,11921074
297,BTCUSDT,11810.419999999998,11828.88,11843.07,11700,11791.96,,14,PM,08/9/2019 14:00:00,297,1565355600000,1702.81,20026507.05
298,BTCUSDT,11798.825,11768.77,11896.46,11764.9,11828.88,,13,PM,08/9/2019 13:00:00,298,1565352000000,1934.64,22904545.27
299,BTCUSDT,11736.89,11705.01,11787.76,11700,11768.77,,24,PM,08/10/2019 00:00:00,299,1565391600000,1397.9,16421983.46
300,BTCUSDT,11712.065,11719.12,11778.36,11700,11705.01,,11,AM,08/9/2019 11:00:00,300,1565344800000,1100.94,12922235.12
301,BTCUSDT,11742.165,11765.21,11820,11700,11719.12,,10,AM,08/9/2019 10:00:00,301,1565341200000,2146.88,25224232.76
302,BTCUSDT,11802.61,11840.01,11859.94,11710,11765.21,,9,AM,08/9/2019 09:00:00,302,1565337600000,2390.33,28141539.47
303,BTCUSDT,11856.715,11873.42,11970,11806,11840.01,,8,AM,08/9/2019 08:00:00,303,1565334000000,3930.72,46744526.89
304,BTCUSDT,11865.025,11856.63,11900,11826.5,11873.42,,7,AM,08/9/2019 07:00:00,304,1565330400000,1529.66,18128176.09
305,BTCUSDT,11858.535,11860.44,11872.34,11804,11856.63,,6,AM,08/9/2019 06:00:00,305,1565326800000,872.44,10328804.17
306,BTCUSDT,11873.93,11887.42,11900,11818.01,11860.44,,5,AM,08/9/2019 05:00:00,306,1565323200000,1002.4,11892484.57
307,BTCUSDT,11879.244999999999,11871.07,11934.35,11869.6,11887.42,,4,AM,08/9/2019 04:00:00,307,1565319600000,752.22,8951759.89
308,BTCUSDT,11897.035,11923,11950,11848.95,11871.07,,3,AM,08/9/2019 03:00:00,308,1565316000000,943.16,11219763.45
309,BTCUSDT,11907.955,11892.91,11929.16,11864.72,11923,,2,AM,08/9/2019 02:00:00,309,1565312400000,986.1,11728608.83
310,BTCUSDT,11931.435,11969.96,11970,11778,11892.91,,1,AM,08/9/2019 01:00:00,310,1565308800000,1824.1,21716352.97
311,BTCUSDT,11984.865,11999.77,12045.68,11887,11969.96,,12,AM,08/9/2019 12:00:00,311,1565348400000,2518.2,30148415.39
312,BTCUSDT,11924.08,11848.39,12060,11844.02,11999.77,,23,PM,08/8/2019 23:00:00,312,1565301600000,4538.65,54257568.63
313,BTCUSDT,11801.575,11754.76,11875,11754.76,11848.39,,22,PM,08/8/2019 22:00:00,313,1565298000000,2626.58,31010735.75
314,BTCUSDT,11704.76,11654.76,11790,11650,11754.76,,21,PM,08/8/2019 21:00:00,314,1565294400000,1416.09,16600175.29
315,BTCUSDT,11635.29,11615.82,11670.7,11550,11654.76,,20,PM,08/8/2019 20:00:00,315,1565290800000,1862.22,21653901.99
316,BTCUSDT,11638.535,11661.25,11683.83,11558.29,11615.82,,19,PM,08/8/2019 19:00:00,316,1565287200000,1789.94,20804376.33
317,BTCUSDT,11627.075,11592.9,11675.05,11531.62,11661.25,,18,PM,08/8/2019 18:00:00,317,1565283600000,1832.26,21287906.84
318,BTCUSDT,11659.715,11726.53,11750,11521,11592.9,,17,PM,08/8/2019 17:00:00,318,1565280000000,4247.04,49312830.76
319,BTCUSDT,11709.67,11692.81,11799.22,11670,11726.53,,16,PM,08/8/2019 16:00:00,319,1565276400000,1505.27,17670983.88
320,BTCUSDT,11706.825,11720.84,11769.57,11688.17,11692.81,,15,PM,08/8/2019 15:00:00,320,1565272800000,1266.39,14861757.63
321,BTCUSDT,11700.365,11679.89,11768.76,11645,11720.84,,14,PM,08/8/2019 14:00:00,321,1565269200000,2939.36,34407241.05
322,BTCUSDT,11761.55,11843.21,11853.16,11669.72,11679.89,,13,PM,08/8/2019 13:00:00,322,1565265600000,2863.46,33694923.45
323,BTCUSDT,11835.029999999999,11826.85,11923,11770,11843.21,,24,PM,08/9/2019 00:00:00,323,1565305200000,1696.2,20110243.01
324,BTCUSDT,11829.82,11832.79,11914.96,11786,11826.85,,11,AM,08/8/2019 11:00:00,324,1565258400000,1434.84,17005927.06
325,BTCUSDT,11853.89,11874.99,11874.99,11809.86,11832.79,,10,AM,08/8/2019 10:00:00,325,1565254800000,1518.05,17976740.27
326,BTCUSDT,11887.915,11900.84,11944.7,11829.26,11874.99,,9,AM,08/8/2019 09:00:00,326,1565251200000,1670.94,19852152.58
327,BTCUSDT,11910.41,11919.98,11975,11865.01,11900.84,,8,AM,08/8/2019 08:00:00,327,1565247600000,2500.23,29831770.91
328,BTCUSDT,11883.595,11847.21,11920,11800.02,11919.98,,7,AM,08/8/2019 07:00:00,328,1565244000000,2196.11,26056151.07
329,BTCUSDT,11884.4,11921.59,11925.02,11757,11847.21,,6,AM,08/8/2019 06:00:00,329,1565240400000,2764.56,32690527.52
330,BTCUSDT,11934.93,11948.27,11950,11888,11921.59,,5,AM,08/8/2019 05:00:00,330,1565236800000,801.95,9557337.41
331,BTCUSDT,11952.115,11955.96,11972.2,11873.93,11948.27,,4,AM,08/8/2019 04:00:00,331,1565233200000,891.84,10629963.57
332,BTCUSDT,11948.39,11940.82,12000,11925.3,11955.96,,3,AM,08/8/2019 03:00:00,332,1565229600000,1810.22,21662141.5
333,BTCUSDT,11920.369999999999,11899.92,11973.54,11883,11940.82,,2,AM,08/8/2019 02:00:00,333,1565226000000,880.29,10500272.51
334,BTCUSDT,11937.46,11975,11975.01,11843,11899.92,,1,AM,08/8/2019 01:00:00,334,1565222400000,1219.45,14503457.37
335,BTCUSDT,11975.015,11975.03,12017.75,11885,11975,,12,AM,08/8/2019 12:00:00,335,1565262000000,1501.46,17941607.81
336,BTCUSDT,11973.305,11971.58,12016.02,11827.04,11975.03,,23,PM,08/7/2019 23:00:00,336,1565215200000,2044.71,24445398.05
337,BTCUSDT,11958.35,11945.12,12030,11883.03,11971.58,,22,PM,08/7/2019 22:00:00,337,1565211600000,2992.52,35858591.37
338,BTCUSDT,11920.395,11895.67,12079.51,11805.8,11945.12,,21,PM,08/7/2019 21:00:00,338,1565208000000,2996.86,35820818.47
339,BTCUSDT,11844.220000000001,11792.77,11976.08,11616,11895.67,,20,PM,08/7/2019 20:00:00,339,1565204400000,3830.26,45358534.16
340,BTCUSDT,11771.455,11750.14,11818.96,11669.99,11792.77,,19,PM,08/7/2019 19:00:00,340,1565200800000,1897.91,22305752.44
341,BTCUSDT,11770.265,11790.39,11822,11750,11750.14,,18,PM,08/7/2019 18:00:00,341,1565197200000,2165.22,25522954.09
342,BTCUSDT,11732.49,11674.59,11793.53,11630.52,11790.39,,17,PM,08/7/2019 17:00:00,342,1565193600000,2309.6,27050747.73
343,BTCUSDT,11668.67,11662.75,11725.01,11487,11674.59,,16,PM,08/7/2019 16:00:00,343,1565190000000,4278.66,49759945.97
344,BTCUSDT,11863.845000000001,12064.94,12093.18,11611,11662.75,,15,PM,08/7/2019 15:00:00,344,1565186400000,6122.25,71895067.85
345,BTCUSDT,12049.595000000001,12034.25,12114.72,12011.9,12064.94,,14,PM,08/7/2019 14:00:00,345,1565182800000,2396.62,28901926.48
346,BTCUSDT,11908.92,11783.59,12141.17,11783.59,12034.25,,13,PM,08/7/2019 13:00:00,346,1565179200000,9630.96,115436149.21
347,BTCUSDT,11763.765,11743.94,11800,11707.08,11783.59,,24,PM,08/8/2019 00:00:00,347,1565218800000,2454.15,28864536.75
348,BTCUSDT,11691.3,11638.66,11745.8,11585,11743.94,,11,AM,08/7/2019 11:00:00,348,1565172000000,2377.14,27766711.31
349,BTCUSDT,11634.945,11631.23,11700,11630,11638.66,,10,AM,08/7/2019 10:00:00,349,1565168400000,1868.91,21818615.78
350,BTCUSDT,11603.08,11574.93,11665.43,11520,11631.23,,9,AM,08/7/2019 09:00:00,350,1565164800000,1415.64,16427828.39
351,BTCUSDT,11556.77,11538.61,11607.38,11463.14,11574.93,,8,AM,08/7/2019 08:00:00,351,1565161200000,1709.34,19735649.7
352,BTCUSDT,11584.93,11631.25,11645.44,11525.96,11538.61,,7,AM,08/7/2019 07:00:00,352,1565157600000,1780.94,20613242.41
353,BTCUSDT,11623.605,11615.96,11683.41,11570.46,11631.25,,6,AM,08/7/2019 06:00:00,353,1565154000000,1139.16,13252973.36
354,BTCUSDT,11655.38,11694.8,11725,11580.85,11615.96,,5,AM,08/7/2019 05:00:00,354,1565150400000,1578.91,18396611.13
355,BTCUSDT,11667.615,11640.43,11725.27,11606.49,11694.8,,4,AM,08/7/2019 04:00:00,355,1565146800000,1765.36,20607220.24
356,BTCUSDT,11641.369999999999,11642.31,11670,11550,11640.43,,3,AM,08/7/2019 03:00:00,356,1565143200000,1917.67,22258641.67
357,BTCUSDT,11584.599999999999,11526.89,11694.02,11521.78,11642.31,,2,AM,08/7/2019 02:00:00,357,1565139600000,2014.18,23407616.73
358,BTCUSDT,11500.535,11474.18,11575.94,11456.5,11526.89,,1,AM,08/7/2019 01:00:00,358,1565136000000,1452.97,16749865.41
359,BTCUSDT,11477.935000000001,11481.69,11520,11382.84,11474.18,,12,AM,08/7/2019 12:00:00,359,1565175600000,1702.31,19501882.48
360,BTCUSDT,11402.119999999999,11322.55,11515,11292.73,11481.69,,23,PM,08/6/2019 23:00:00,360,1565128800000,2454.72,28055237.16
361,BTCUSDT,11352.48,11382.41,11447,11226.7,11322.55,,22,PM,08/6/2019 22:00:00,361,1565125200000,3351.63,37969151.83
362,BTCUSDT,11528.395,11674.38,11677.16,11326,11382.41,,21,PM,08/6/2019 21:00:00,362,1565121600000,4921.76,56370538.5
363,BTCUSDT,11692.189999999999,11710,11747,11615.05,11674.38,,20,PM,08/6/2019 20:00:00,363,1565118000000,1249.13,14597186.9
364,BTCUSDT,11722.04,11734.08,11761.4,11634.21,11710,,19,PM,08/6/2019 19:00:00,364,1565114400000,1720.62,20144657.42
365,BTCUSDT,11723.71,11713.34,11750,11682.13,11734.08,,18,PM,08/6/2019 18:00:00,365,1565110800000,1388.58,16259091.43
366,BTCUSDT,11750.98,11788.62,11836,11693.27,11713.34,,17,PM,08/6/2019 17:00:00,366,1565107200000,2575.19,30320326.89
367,BTCUSDT,11744.310000000001,11700,11800,11666.66,11788.62,,16,PM,08/6/2019 16:00:00,367,1565103600000,1576.62,18510768.14
368,BTCUSDT,11719.994999999999,11739.99,11760.93,11680,11700,,15,PM,08/6/2019 15:00:00,368,1565100000000,1803.01,21133451.28
369,BTCUSDT,11769.974999999999,11799.96,11800,11680.77,11739.99,,14,PM,08/6/2019 14:00:00,369,1565096400000,1427.74,16772493.44
370,BTCUSDT,11752.005,11704.05,11799.99,11651.25,11799.96,,13,PM,08/6/2019 13:00:00,370,1565092800000,2199.52,25798247.75
371,BTCUSDT,11740.849999999999,11777.65,11797.94,11570.03,11704.05,,24,PM,08/7/2019 00:00:00,371,1565132400000,4553.44,53164665.96
372,BTCUSDT,11763.27,11748.89,11846.63,11680,11777.65,,11,AM,08/6/2019 11:00:00,372,1565085600000,3472.99,40918910.28
373,BTCUSDT,11984.625,12220.36,12295,11600,11748.89,,10,AM,08/6/2019 10:00:00,373,1565082000000,8402.69,100230824.33
374,BTCUSDT,12211.355,12202.35,12259.52,12196.57,12220.36,,9,AM,08/6/2019 09:00:00,374,1565078400000,1348.83,16478449.4
375,BTCUSDT,12193.795,12185.24,12258.57,12176,12202.35,,8,AM,08/6/2019 08:00:00,375,1565074800000,1854.33,22640947.51
